timestamp,open,high,low,close,volume
2025-07-29 22:15:00,117448.0,117724.0,117447.9,117724.0,13.9390018
2025-07-29 22:30:00,117724.9,117775.0,117706.6,117753.1,12.52951813
2025-07-29 22:45:00,117753.0,117849.0,117749.6,117843.1,7.42453297
2025-07-29 23:00:00,117843.1,117886.9,117798.1,117835.0,9.47663528
2025-07-29 23:15:00,117834.9,117914.0,117824.9,117914.0,10.01217959
2025-07-29 23:30:00,117913.9,117984.5,117765.0,117765.0,11.73985035
2025-07-29 23:45:00,117764.7,117935.0,117727.0,117935.0,13.14818264
2025-07-30 00:00:00,117935.0,117958.9,117787.0,117940.1,13.91010923
2025-07-30 00:15:00,117940.2,117992.7,117710.0,117710.1,13.08902891
2025-07-30 00:30:00,117710.0,117766.8,117546.6,117597.0,27.61608801
2025-07-30 00:45:00,117598.0,117756.0,117537.0,117740.1,15.31136927
2025-07-30 01:00:00,117740.1,117787.0,117681.0,117757.3,8.83628498
2025-07-30 01:15:00,117757.4,117768.1,117424.2,117558.0,20.78563261
2025-07-30 01:30:00,117558.5,117883.0,117538.6,117871.0,12.70144298
2025-07-30 01:45:00,117872.0,118012.9,117830.3,117862.0,19.13005836
2025-07-30 02:00:00,117862.0,118099.4,117799.0,118092.4,19.44427688
2025-07-30 02:15:00,118092.4,118115.7,117909.0,117934.0,22.39265988
2025-07-30 02:30:00,117934.9,118111.0,117879.0,118058.0,24.26625623
2025-07-30 02:45:00,118057.9,118092.6,118001.0,118016.9,13.98852278
2025-07-30 03:00:00,118017.0,118033.5,117909.8,117986.9,11.06297878
2025-07-30 03:15:00,117987.0,118085.0,117913.4,118084.9,12.91476722
2025-07-30 03:30:00,118084.9,118162.3,118084.9,118155.0,7.12640822
2025-07-30 03:45:00,118156.0,118247.5,118046.3,118165.1,16.49892897
2025-07-30 04:00:00,118165.1,118260.9,118155.1,118227.0,12.83274779
2025-07-30 04:15:00,118227.0,118234.7,118165.1,118177.1,9.28923054
2025-07-30 04:30:00,118177.1,118177.2,117965.0,118029.6,14.56922471
2025-07-30 04:45:00,118029.6,118032.2,117970.2,118002.7,9.30348271
2025-07-30 05:00:00,118002.7,118073.0,117714.0,117714.1,16.03888476
2025-07-30 05:15:00,117714.0,117977.0,117668.7,117974.2,16.234794
2025-07-30 05:30:00,117974.1,117974.2,117894.1,117936.0,11.52520666
2025-07-30 05:45:00,117936.0,118028.0,117863.6,117978.9,15.4172049
2025-07-30 06:00:00,117978.9,118103.0,117978.9,118068.0,10.07934107
2025-07-30 06:15:00,118068.0,118192.1,118064.1,118189.4,13.16666825
2025-07-30 06:30:00,118187.8,118287.9,118107.0,118287.9,14.38471671
2025-07-30 06:45:00,118287.9,118310.1,118223.0,118288.9,9.71917309
2025-07-30 07:00:00,118288.0,118411.4,118202.9,118204.3,16.30146875
2025-07-30 07:15:00,118209.3,118345.0,118201.0,118345.0,11.16494246
2025-07-30 07:30:00,118345.0,118365.0,118168.3,118242.0,11.74879381
2025-07-30 07:45:00,118242.0,118242.0,118116.8,118123.6,20.38930275
2025-07-30 08:00:00,118123.6,118254.2,118015.5,118015.5,12.4520196
2025-07-30 08:15:00,118015.4,118152.0,117952.4,118152.0,16.23474824
2025-07-30 08:30:00,118152.9,118353.7,118089.0,118353.7,16.15160861
2025-07-30 08:45:00,118353.7,118470.3,118353.7,118371.5,22.44113955
2025-07-30 09:00:00,118371.5,118405.1,118227.0,118253.7,27.78028995
2025-07-30 09:15:00,118253.7,118285.9,118150.0,118150.0,16.36164443
2025-07-30 09:30:00,118150.1,118150.1,117987.0,118036.9,24.8606521
2025-07-30 09:45:00,118036.9,118195.9,118036.8,118164.8,23.2164274
2025-07-30 10:00:00,118164.9,118342.1,118164.9,118314.0,11.99665857
2025-07-30 10:15:00,118314.1,118314.1,118216.0,118312.7,12.44026541
2025-07-30 10:30:00,118312.7,118415.0,118285.0,118368.1,17.10589792
2025-07-30 10:45:00,118368.1,118406.9,117934.1,118009.2,25.67964801
2025-07-30 11:00:00,118010.0,118173.0,117987.0,118090.0,22.41972662
2025-07-30 11:15:00,118090.0,118090.1,117801.2,117825.1,28.63778575
2025-07-30 11:30:00,117825.1,117982.0,117796.7,117796.7,28.9006139
2025-07-30 11:45:00,117796.8,117834.3,117361.9,117566.2,66.55753582
2025-07-30 12:00:00,117567.0,117635.9,117358.7,117479.1,28.39674736
2025-07-30 12:15:00,117479.0,117840.9,117365.3,117730.4,49.62745763
2025-07-30 12:30:00,117730.4,117909.0,117554.0,117573.7,48.45056866
2025-07-30 12:45:00,117573.7,117847.9,117569.6,117737.0,28.69264593
2025-07-30 13:00:00,117736.0,117870.0,117399.1,117532.0,46.41684219
2025-07-30 13:15:00,117532.1,117808.5,117454.0,117506.3,47.4772131
2025-07-30 13:30:00,117506.2,117824.0,117436.0,117647.0,51.18176705
2025-07-30 13:45:00,117648.0,117796.9,117465.1,117664.0,50.86061521
2025-07-30 14:00:00,117664.1,117864.7,117616.2,117840.9,30.98321854
2025-07-30 14:15:00,117840.9,117997.5,117714.4,117726.0,29.44292567
2025-07-30 14:30:00,117726.0,118191.0,117726.0,118114.1,44.58594823
2025-07-30 14:45:00,118114.1,118710.0,118063.0,118705.9,83.76608964
2025-07-30 15:00:00,118706.0,118770.5,118309.0,118372.9,50.28840824
2025-07-30 15:15:00,118372.8,118441.0,118098.7,118151.9,31.1016506
2025-07-30 15:30:00,118152.0,118207.0,118072.0,118102.0,27.84196817
2025-07-30 15:45:00,118099.0,118182.0,117836.1,117986.0,32.90209852
2025-07-30 16:00:00,117987.0,117997.0,117633.1,117808.9,35.05930123
2025-07-30 16:15:00,117808.9,117999.2,117770.1,117801.3,24.30511368
2025-07-30 16:30:00,117801.2,117871.0,117702.0,117756.7,18.88493136
2025-07-30 16:45:00,117758.0,117813.9,117672.9,117721.0,15.06568952
2025-07-30 17:00:00,117722.0,117875.0,117706.6,117763.5,15.90137326
2025-07-30 17:15:00,117763.4,117941.3,117730.0,117804.6,21.13524226
2025-07-30 17:30:00,117804.5,117854.0,117740.0,117820.0,10.81563431
2025-07-30 17:45:00,117820.1,117839.2,117650.6,117803.0,17.45524636
2025-07-30 18:00:00,117802.9,118036.9,117402.8,117680.1,64.62921707
2025-07-30 18:15:00,117680.1,117877.4,117529.0,117750.5,31.7571074
2025-07-30 18:30:00,117750.5,117830.0,117262.5,117406.5,60.51970677
2025-07-30 18:45:00,117413.6,117486.2,116509.4,116526.5,92.20292505
2025-07-30 19:00:00,116526.4,116526.4,115781.7,116280.7,172.1249947
2025-07-30 19:15:00,116280.7,116456.0,116178.2,116455.9,62.15573462
2025-07-30 19:30:00,116455.9,116768.5,116262.7,116739.3,56.03925413
2025-07-30 19:45:00,116740.1,117113.9,116646.5,116929.5,48.81687575
2025-07-30 20:00:00,116925.6,117325.1,116891.8,117298.6,45.21091358
2025-07-30 20:15:00,117298.6,117313.9,117090.6,117117.0,25.92767829
2025-07-30 20:30:00,117117.0,117231.3,116998.0,117037.8,28.25034562
2025-07-30 20:45:00,117037.1,117173.8,116943.5,117173.8,21.3378061
2025-07-30 21:00:00,117175.0,117230.1,117101.8,117102.7,22.85486854
2025-07-30 21:15:00,117102.7,117189.0,117000.2,117000.2,19.22190918
2025-07-30 21:30:00,117000.0,117099.6,116956.8,117047.4,16.34473805
2025-07-30 21:45:00,117049.7,117337.5,117049.7,117328.3,36.82776809
2025-07-30 22:00:00,117328.2,117437.5,117266.1,117360.0,20.49592698
2025-07-30 22:15:00,117360.1,117430.8,117262.3,117316.7,12.73998734
2025-07-30 22:30:00,117316.8,117442.9,117291.5,117442.9,14.65070361
2025-07-30 22:45:00,117442.8,117494.6,117395.1,117483.2,10.20041152
2025-07-30 23:00:00,117483.3,117592.4,117465.5,117548.0,10.26482179
2025-07-30 23:15:00,117548.0,117571.0,117520.2,117571.0,8.31414704
2025-07-30 23:30:00,117571.0,117736.3,117571.0,117736.3,12.85455901
2025-07-30 23:45:00,117736.4,117908.2,117736.4,117839.2,15.53192231
2025-07-31 00:00:00,117839.1,117932.9,117788.0,117894.0,11.91711907
2025-07-31 00:15:00,117894.0,118072.0,117893.9,118065.0,12.03999222
2025-07-31 00:30:00,118065.0,118342.0,118047.1,118341.9,20.27934205
2025-07-31 00:45:00,118341.9,118531.2,118281.3,118412.5,29.95185096
2025-07-31 01:00:00,118412.5,118453.6,118310.9,118423.5,13.48977784
2025-07-31 01:15:00,118423.6,118438.1,118158.0,118299.4,18.4619604
2025-07-31 01:30:00,118300.0,118335.4,118202.6,118232.0,11.31959115
2025-07-31 01:45:00,118233.0,118237.5,117992.8,118048.4,23.59429394
2025-07-31 02:00:00,118048.5,118248.7,117977.5,118243.1,19.98246679
2025-07-31 02:15:00,118242.4,118259.1,118159.2,118184.2,10.30263951
2025-07-31 02:30:00,118184.3,118430.3,118184.2,118430.3,19.23726171
2025-07-31 02:45:00,118430.6,118494.1,118346.9,118448.2,16.92661358
2025-07-31 03:00:00,118448.2,118483.1,118381.5,118412.4,9.34531564
2025-07-31 03:15:00,118412.5,118424.1,118386.2,118424.0,2.07117367
2025-07-31 03:30:00,118424.0,118461.8,118385.1,118461.8,12.26504057
2025-07-31 03:45:00,118461.7,118595.1,118441.8,118448.2,20.15914563
2025-07-31 04:00:00,118460.0,118485.7,118444.7,118445.7,5.21771631
2025-07-31 04:15:00,118445.6,118445.7,118364.1,118365.9,12.60229085
2025-07-31 04:30:00,118368.6,118549.3,118368.6,118455.1,10.85068043
2025-07-31 04:45:00,118455.0,118544.5,118455.0,118521.5,8.83090571
2025-07-31 05:00:00,118521.5,118539.2,118365.0,118365.0,12.92424747
2025-07-31 05:15:00,118365.1,118434.8,118350.0,118372.0,11.72884758
2025-07-31 05:30:00,118372.0,118413.7,118362.5,118362.5,5.02048887
2025-07-31 05:45:00,118362.5,118375.8,118330.9,118346.0,5.7983045
2025-07-31 06:00:00,118346.0,118384.0,118283.8,118283.9,8.08631331
2025-07-31 06:15:00,118283.9,118414.3,118283.8,118414.2,6.27977915
2025-07-31 06:30:00,118414.3,118584.9,118398.1,118559.4,11.49029966
2025-07-31 06:45:00,118559.5,118721.3,118559.5,118701.0,11.6586156
2025-07-31 07:00:00,118701.1,118736.0,118600.1,118725.8,19.02290042
2025-07-31 07:15:00,118725.8,118908.3,118725.6,118827.5,22.49201843
2025-07-31 07:30:00,118823.1,118823.1,118627.6,118632.8,16.50228199
2025-07-31 07:45:00,118632.8,118700.0,118632.8,118653.9,6.95730505
2025-07-31 08:00:00,118653.9,118706.8,118610.9,118627.2,8.07458286
2025-07-31 08:15:00,118627.1,118648.0,118571.8,118632.2,6.16723751
2025-07-31 08:30:00,118632.2,118749.0,118595.0,118749.0,12.49326769
2025-07-31 08:45:00,118750.0,118750.0,118568.8,118574.1,12.96534034
2025-07-31 09:00:00,118574.1,118574.1,118488.9,118507.0,11.19676631
2025-07-31 09:15:00,118507.0,118516.0,118464.3,118515.9,10.25891341
2025-07-31 09:30:00,118515.9,118551.0,118501.0,118519.0,8.85359441
2025-07-31 09:45:00,118519.0,118600.9,118519.0,118600.8,5.42882728
2025-07-31 10:00:00,118600.9,118700.6,118536.0,118543.0,11.9723415
2025-07-31 10:15:00,118543.0,118555.8,118435.1,118453.1,10.7286867
2025-07-31 10:30:00,118453.0,118525.6,118430.4,118525.6,12.62825093
2025-07-31 10:45:00,118525.6,118611.9,118498.5,118498.6,9.46518872
2025-07-31 11:00:00,118498.6,118538.0,118467.2,118512.4,10.19493518
2025-07-31 11:15:00,118513.0,118517.0,118409.9,118409.9,14.51006684
2025-07-31 11:30:00,118409.9,118472.6,118339.1,118344.9,22.27720619
2025-07-31 11:45:00,118344.9,118362.0,118300.0,118350.9,13.67535449
2025-07-31 12:00:00,118351.0,118473.0,118346.1,118432.1,24.21653428
2025-07-31 12:15:00,118432.0,118522.0,118335.4,118521.9,28.45810865
2025-07-31 12:30:00,118522.0,118523.9,118300.0,118393.5,33.08608042
2025-07-31 12:45:00,118393.4,118640.7,118367.7,118626.6,18.69936492
2025-07-31 13:00:00,118626.6,118626.7,118278.9,118278.9,32.22305573
2025-07-31 13:15:00,118278.0,118335.0,118104.0,118137.8,33.87597966
2025-07-31 13:30:00,118137.8,118569.0,117821.8,118329.9,70.16723972
2025-07-31 13:45:00,118329.8,118699.0,118277.1,118569.4,56.56590509
2025-07-31 14:00:00,118581.0,118635.0,118267.0,118305.0,41.94053278
2025-07-31 14:15:00,118305.3,118351.9,117933.8,117990.0,64.73451145
2025-07-31 14:30:00,117979.9,118222.6,117910.5,118045.4,36.09618036
2025-07-31 14:45:00,118045.4,118170.5,117909.1,117909.2,23.80477911
2025-07-31 15:00:00,117909.2,118186.6,117900.8,118032.0,30.84079916
2025-07-31 15:15:00,118031.0,118181.9,117913.9,118043.4,34.08523354
2025-07-31 15:30:00,118043.1,118325.0,118043.1,118294.1,34.04435389
2025-07-31 15:45:00,118294.1,118344.4,118121.1,118299.9,23.54186732
2025-07-31 16:00:00,118300.0,118404.6,118240.4,118330.0,30.21311662
2025-07-31 16:15:00,118330.0,118524.7,118330.0,118524.7,16.62446778
2025-07-31 16:30:00,118524.8,118871.4,118524.8,118620.9,66.74430792
2025-07-31 16:45:00,118621.0,118650.4,118402.4,118513.0,23.2121275
2025-07-31 17:00:00,118513.0,118540.0,118203.1,118275.5,36.11784017
2025-07-31 17:15:00,118275.6,118358.9,117758.8,117873.9,69.08234942
2025-07-31 17:30:00,117873.9,118136.5,117780.4,118077.4,31.37297
2025-07-31 17:45:00,118077.4,118217.9,117704.9,117729.2,36.99006728
2025-07-31 18:00:00,117730.0,117796.3,117400.9,117543.2,47.54099462
2025-07-31 18:15:00,117541.9,117922.0,117400.1,117922.0,32.70963885
2025-07-31 18:30:00,117922.2,118005.3,117784.0,117816.2,18.4789777
2025-07-31 18:45:00,117816.2,117941.6,117612.2,117654.7,26.76183355
2025-07-31 19:00:00,117654.9,117752.0,117202.1,117285.0,55.53799946
2025-07-31 19:15:00,117289.2,117349.0,117125.9,117155.1,33.35144107
2025-07-31 19:30:00,117155.2,117192.7,116868.0,116948.0,36.02515769
2025-07-31 19:45:00,116953.5,117002.4,116764.4,116787.3,30.85884698
2025-07-31 20:00:00,116786.6,116990.1,116564.7,116637.3,34.9740354
2025-07-31 20:15:00,116637.4,116842.1,116477.2,116765.2,26.98397067
2025-07-31 20:30:00,116765.2,116931.0,116461.0,116579.9,27.92663089
2025-07-31 20:45:00,116580.0,116627.6,116456.7,116529.2,21.56122656
2025-07-31 21:00:00,116527.2,116754.5,116496.1,116562.8,16.59835641
2025-07-31 21:15:00,116562.8,116784.2,116529.7,116784.2,15.341602
2025-07-31 21:30:00,116789.3,116908.8,116659.0,116726.4,11.30973755
2025-07-31 21:45:00,116726.4,116778.2,116244.3,116539.9,49.09599528
2025-07-31 22:00:00,116536.9,116536.9,116114.0,116294.6,40.81331363
2025-07-31 22:15:00,116302.4,116405.7,116122.6,116285.1,27.76268338
2025-07-31 22:30:00,116289.6,116296.7,116076.0,116208.7,19.32021624
2025-07-31 22:45:00,116208.7,116278.3,116020.8,116020.9,19.72282343
2025-07-31 23:00:00,116021.0,116369.4,115957.9,116369.3,32.08054225
2025-07-31 23:15:00,116369.4,116369.4,116054.9,116054.9,16.34625352
2025-07-31 23:30:00,116052.9,116052.9,115486.9,115756.9,54.95337233
2025-07-31 23:45:00,115765.4,115863.4,115584.8,115770.2,45.83465229
2025-08-01 00:00:00,115770.1,115832.4,115312.0,115312.9,31.98434861
2025-08-01 00:15:00,115313.0,115928.2,115312.9,115804.8,50.85718523
2025-08-01 00:30:00,115804.8,115804.8,115427.1,115526.6,30.93185097
2025-08-01 00:45:00,115518.7,115524.0,114312.5,115430.7,182.67442123
2025-08-01 01:00:00,115428.0,115599.4,114591.7,114651.4,89.49191238
2025-08-01 01:15:00,114645.8,115259.4,114645.7,115199.9,61.09598193
2025-08-01 01:30:00,115193.2,115403.2,115000.0,115298.1,36.75831528
2025-08-01 01:45:00,115298.1,115409.5,115061.7,115330.1,33.64180506
2025-08-01 02:00:00,115330.1,115596.5,115226.7,115596.5,34.58039768
2025-08-01 02:15:00,115596.5,115837.6,115522.1,115621.9,61.83130252
2025-08-01 02:30:00,115621.9,116019.0,115602.1,115911.7,48.56632652
2025-08-01 02:45:00,115911.7,116020.3,115876.0,115958.6,27.45732645
2025-08-01 03:00:00,115966.2,115991.5,115808.1,115832.0,23.15440643
2025-08-01 03:15:00,115832.0,116057.0,115832.0,116046.8,20.40129349
2025-08-01 03:30:00,116039.4,116039.5,115851.0,115851.0,17.92135421
2025-08-01 03:45:00,115851.1,115895.6,115627.9,115657.9,20.34944138
2025-08-01 04:00:00,115657.9,115657.9,115279.2,115413.1,35.20250133
2025-08-01 04:15:00,115413.1,115549.7,115395.2,115540.3,35.98410455
2025-08-01 04:30:00,115540.2,115630.0,115477.0,115576.9,17.9998529
2025-08-01 04:45:00,115576.9,115697.0,115502.0,115694.8,17.02294977
2025-08-01 05:00:00,115694.8,115915.7,115664.0,115844.1,20.5530289
2025-08-01 05:15:00,115842.5,115842.5,115484.9,115605.0,23.84550287
2025-08-01 05:30:00,115605.1,115754.6,115459.0,115523.0,32.10213135
2025-08-01 05:45:00,115522.1,115659.7,115400.0,115570.8,19.57177504
2025-08-01 06:00:00,115570.6,115656.0,115408.8,115423.3,16.9682607
2025-08-01 06:15:00,115424.0,115493.8,115248.1,115254.6,23.85044175
2025-08-01 06:30:00,115256.1,115320.9,115060.0,115089.2,34.08621388
2025-08-01 06:45:00,115089.1,115202.5,115078.9,115152.2,17.83356178
2025-08-01 07:00:00,115152.2,115296.8,114893.7,114975.8,23.59222875
2025-08-01 07:15:00,114981.0,115131.9,114826.4,114844.6,43.20636198
2025-08-01 07:30:00,114844.6,114882.0,114633.1,114760.2,20.39164798
2025-08-01 07:45:00,114762.7,115090.0,114729.0,115084.6,39.75555749
2025-08-01 08:00:00,115082.0,115082.0,114398.8,114674.0,63.91916134
2025-08-01 08:15:00,114674.0,114764.9,114350.8,114421.5,36.59344634
2025-08-01 08:30:00,114421.6,114619.9,114108.8,114592.0,77.94530704
2025-08-01 08:45:00,114591.0,114763.6,114553.3,114612.0,34.11023102
2025-08-01 09:00:00,114611.2,115107.5,114545.6,114986.2,59.59249663
2025-08-01 09:15:00,114988.0,115294.2,114969.5,115294.2,40.41126876
2025-08-01 09:30:00,115295.6,115339.3,115127.0,115188.9,27.35103388
2025-08-01 09:45:00,115189.0,115189.0,114933.2,114936.4,31.44987452
2025-08-01 10:00:00,114936.5,115165.7,114879.5,115165.6,27.34487953
2025-08-01 10:15:00,115165.7,115195.0,115004.0,115016.2,21.403316
2025-08-01 10:30:00,115016.2,115018.8,114780.9,114929.0,44.77043659
2025-08-01 10:45:00,114929.0,115014.0,114713.0,114740.9,37.23613498
2025-08-01 11:00:00,114754.3,114978.1,114603.0,114978.1,37.03383594
2025-08-01 11:15:00,114978.1,115067.0,114798.8,115067.0,31.63341812
2025-08-01 11:30:00,115066.9,115230.5,115061.6,115175.8,23.42564579
2025-08-01 11:45:00,115175.8,115335.9,115153.6,115305.8,32.59965614
2025-08-01 12:00:00,115305.7,115507.9,115263.6,115493.3,45.61032195
2025-08-01 12:15:00,115493.2,115493.3,115240.0,115448.6,41.90600405
2025-08-01 12:30:00,115450.9,115884.1,115170.2,115880.1,126.57745896
2025-08-01 12:45:00,115880.0,115916.8,115639.5,115735.6,39.52155695
2025-08-01 13:00:00,115732.5,116007.6,115699.9,115781.8,33.86942632
2025-08-01 13:15:00,115781.8,115917.7,115545.5,115693.0,31.52042249
2025-08-01 13:30:00,115675.7,115675.9,114986.0,114986.0,76.18902011
2025-08-01 13:45:00,114986.1,114998.4,114174.5,114352.0,81.25808967
2025-08-01 14:00:00,114351.9,115256.3,113961.8,115062.5,112.42089916
2025-08-01 14:15:00,115056.6,115740.2,114927.6,115740.2,67.28138776
2025-08-01 14:30:00,115740.1,115817.0,115374.0,115420.0,49.31878769
2025-08-01 14:45:00,115421.0,115746.9,115381.1,115607.0,50.86796489
2025-08-01 15:00:00,115608.0,115629.0,115061.9,115130.0,63.76200348
2025-08-01 15:15:00,115129.9,115188.0,114680.0,114772.2,84.23146861
2025-08-01 15:30:00,114783.1,115209.1,114690.6,115209.1,53.60612634
2025-08-01 15:45:00,115210.0,115486.1,115155.9,115357.0,62.47106441
2025-08-01 16:00:00,115356.0,115686.0,115305.6,115612.6,54.0899043
2025-08-01 16:15:00,115612.5,115685.3,115494.0,115600.1,31.87100165
2025-08-01 16:30:00,115600.0,115600.0,115004.0,115417.1,49.75010472
2025-08-01 16:45:00,115417.1,115523.4,114825.5,115009.9,55.12250723
2025-08-01 17:00:00,115010.0,115029.0,114521.3,114587.3,53.32235325
2025-08-01 17:15:00,114587.3,114801.6,114501.3,114642.8,39.38658999
2025-08-01 17:30:00,114655.2,115090.9,114426.7,114459.1,56.35988668
2025-08-01 17:45:00,114454.9,114618.7,114345.8,114416.9,35.59625835
2025-08-01 18:00:00,114417.0,114496.6,114066.5,114120.5,36.72933642
2025-08-01 18:15:00,114122.5,114374.6,113665.9,114156.0,99.91504969
2025-08-01 18:30:00,114152.4,114341.9,114060.5,114187.9,41.49956757
2025-08-01 18:45:00,114179.3,114222.7,113759.3,113851.6,54.15648745
2025-08-01 19:00:00,113832.9,113917.3,113616.6,113682.7,45.33262377
2025-08-01 19:15:00,113681.3,113721.9,113250.0,113391.1,56.94163918
2025-08-01 19:30:00,113391.0,113891.3,113224.6,113242.9,74.03692743
2025-08-01 19:45:00,113245.3,113612.3,113245.3,113324.0,50.20450031
2025-08-01 20:00:00,113320.7,113652.0,113164.2,113293.3,64.89336071
2025-08-01 20:15:00,113293.5,113631.7,113192.8,113484.8,42.8193766
2025-08-01 20:30:00,113484.8,113715.8,113409.3,113650.0,33.9216322
2025-08-01 20:45:00,113653.0,113980.1,113598.7,113962.8,37.02260644
2025-08-01 21:00:00,113962.8,114064.9,113849.1,113868.1,42.89533579
2025-08-01 21:15:00,113860.8,114012.1,113697.7,114001.9,30.01056626
2025-08-01 21:30:00,114010.0,114095.5,113965.3,113965.4,15.62512765
2025-08-01 21:45:00,113965.3,114085.7,113895.3,113895.4,10.11468978
2025-08-01 22:00:00,113895.4,114010.9,113517.7,113643.3,47.43455535
2025-08-01 22:15:00,113643.2,113812.0,113178.8,113451.1,51.65582157
2025-08-01 22:30:00,113449.8,113494.7,112888.5,113057.2,84.20290821
2025-08-01 22:45:00,113057.2,113246.1,112730.9,113140.2,74.17363698
2025-08-01 23:00:00,113140.2,113353.0,112908.5,113310.5,39.85997077
2025-08-01 23:15:00,113310.6,113549.3,113243.6,113539.2,18.55999486
2025-08-01 23:30:00,113539.3,113539.3,113234.3,113319.2,20.49221952
2025-08-01 23:45:00,113332.7,113416.2,113221.0,113298.7,19.00831578
2025-08-02 00:00:00,113298.7,113405.9,113198.5,113352.6,35.05566383
2025-08-02 00:15:00,113352.6,113606.5,113342.5,113562.4,17.90322054
2025-08-02 00:30:00,113562.4,113680.6,113441.7,113624.6,18.43439811
2025-08-02 00:45:00,113624.7,113823.0,113624.7,113802.0,17.43088332
2025-08-02 01:00:00,113807.7,113894.7,113671.1,113761.9,17.36999875
2025-08-02 01:15:00,113767.6,113847.7,113513.5,113559.5,17.60829357
2025-08-02 01:30:00,113561.5,113630.5,113426.1,113537.9,15.60765972
2025-08-02 01:45:00,113538.0,113666.5,113508.8,113666.5,10.47189314
2025-08-02 02:00:00,113666.5,113757.3,113612.8,113739.9,15.07514168
2025-08-02 02:15:00,113739.8,113739.9,113533.0,113626.7,28.42007348
2025-08-02 02:30:00,113626.7,113721.8,113624.1,113673.3,11.84144528
2025-08-02 02:45:00,113673.3,113717.7,113609.5,113696.5,6.22063315
2025-08-02 03:00:00,113697.4,113897.3,113697.4,113874.6,8.67021655
2025-08-02 03:15:00,113874.5,113900.9,113771.3,113809.7,10.25122371
2025-08-02 03:30:00,113809.7,113852.2,113765.1,113852.1,3.86792538
2025-08-02 03:45:00,113852.2,113905.6,113810.3,113905.6,14.14634363
2025-08-02 04:00:00,113905.8,113927.8,113854.0,113854.1,4.4170428
2025-08-02 04:15:00,113854.1,113983.8,113820.7,113983.7,10.08091496
2025-08-02 04:30:00,113983.7,114050.4,113983.7,114021.6,10.31837964
2025-08-02 04:45:00,114021.6,114030.8,114006.0,114018.8,7.62971069
2025-08-02 05:00:00,114018.8,114046.3,113891.9,113891.9,11.81320973
2025-08-02 05:15:00,113891.9,114040.0,113854.2,114039.9,5.85389468
2025-08-02 05:30:00,114040.0,114040.0,113969.1,113969.2,5.8308145
2025-08-02 05:45:00,113969.2,114000.0,113913.9,113984.0,3.89425217
2025-08-02 06:00:00,113984.0,113984.0,113826.1,113840.0,12.07104598
2025-08-02 06:15:00,113839.9,113839.9,113562.5,113562.6,18.9463525
2025-08-02 06:30:00,113562.6,113654.0,113464.1,113550.6,18.83295675
2025-08-02 06:45:00,113554.2,113734.1,113554.2,113710.4,14.35521826
2025-08-02 07:00:00,113710.4,113768.2,113557.5,113674.3,16.59704729
2025-08-02 07:15:00,113675.0,113926.8,113675.0,113926.7,18.55606776
2025-08-02 07:30:00,113926.8,113970.9,113851.1,113926.6,16.16552572
2025-08-02 07:45:00,113926.7,114014.0,113915.7,113981.4,16.45276567
2025-08-02 08:00:00,113981.4,113995.4,113951.9,113959.9,6.94828762
2025-08-02 08:15:00,113959.9,114039.0,113888.9,113891.8,14.30384439
2025-08-02 08:30:00,113891.7,113891.7,113728.0,113728.1,32.97665062
2025-08-02 08:45:00,113728.1,113823.7,113693.3,113700.9,22.49516496
2025-08-02 09:00:00,113701.0,113837.9,113700.8,113817.0,22.95486589
2025-08-02 09:15:00,113817.1,113852.0,113733.9,113733.9,18.1003702
2025-08-02 09:30:00,113733.9,113734.0,113574.1,113586.1,19.54567222
2025-08-02 09:45:00,113586.1,113691.9,113586.0,113691.9,9.21828619
2025-08-02 10:00:00,113691.9,113704.0,113612.0,113612.0,11.32495472
2025-08-02 10:15:00,113612.0,113685.6,113517.3,113648.3,13.33756501
2025-08-02 10:30:00,113648.3,113648.4,113444.9,113444.9,20.08285139
2025-08-02 10:45:00,113445.0,113641.8,113445.0,113575.0,12.63789116
2025-08-02 11:00:00,113575.1,113641.9,113460.0,113487.4,15.08273913
2025-08-02 11:15:00,113487.3,113862.0,113487.3,113861.9,19.82840641
2025-08-02 11:30:00,113861.9,113911.0,113811.0,113811.1,15.27705991
2025-08-02 11:45:00,113811.1,113844.1,113751.9,113791.0,14.81346722
2025-08-02 12:00:00,113791.0,113791.0,113714.7,113738.0,8.77289114
2025-08-02 12:15:00,113737.5,113748.0,113701.0,113718.9,10.49815391
2025-08-02 12:30:00,113718.9,113744.0,113581.4,113581.4,12.47778834
2025-08-02 12:45:00,113581.5,113678.0,113578.4,113643.0,12.27448014
2025-08-02 13:00:00,113642.1,113642.1,113459.0,113459.1,14.85916299
2025-08-02 13:15:00,113459.1,113475.0,113300.1,113300.1,8.74013196
2025-08-02 13:30:00,113300.1,113468.7,113226.0,113370.6,19.87505932
2025-08-02 13:45:00,113369.2,113527.8,113346.0,113466.0,8.63394378
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286
2025-08-02 14:30:00,113268.5,113268.5,112986.9,112995.0,24.00637719
2025-08-02 14:45:00,112998.1,113177.6,112954.6,113110.4,26.9411176
2025-08-02 15:00:00,113110.4,113274.9,113099.2,113261.0,15.66693639
2025-08-02 15:15:00,113261.0,113425.7,113249.1,113252.0,14.98217784
2025-08-02 15:30:00,113251.4,113251.5,112963.4,113029.5,25.19544208
